title,image_200,album,lyricist,hungama_id,provider,singers,shortUrl,keywords
Bekhayali,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5992117249.jpg,Kabir Singh,{'Irshad Kamil'},48273798,hungama,{'Sachet Tandon'},https://www.hungama.com/song/bekhayali/48273798/,"{'Bekhayali', 'Irshad Kamil', 'Sachet Tandon', 'Kabir Singh'}"
The Hook Up,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5971943278.jpg,Student Of The Year 2,{'Kumaar'},47813179,hungama,"{'Shekhar Ravjiani', 'Neha Kakkar', 'Vishal-Shekhar'}",https://www.hungama.com/song/the-hook-up/47813179/,"{'The Hook Up', 'Neha Kakkar', 'Shekhar Ravjiani', 'Student Of The Year 2', 'Kumaar', 'Vishal-Shekhar'}"
Slow Motion,https://content.hungama.com/audio%20track/display%20image/200x200%20jpeg/5971503656.jpg,Bharat,{'Irshad Kamil'},47797889,hungama,"{'Shreya Ghoshal', 'Nakash Aziz'}",https://www.hungama.com/song/slow-motion/47797889/,"{'Shreya Ghoshal', 'Bharat', 'Nakash Aziz', 'Irshad Kamil', 'Slow Motion'}"
Chale Aana,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5974451302.jpg,De De Pyaar De,{'Kunaal Vermaa'},47908714,hungama,"{'Armaan Malik', 'Amaal Mallik'}",https://www.hungama.com/song/chale-aana/47908714/,"{'Kunaal Vermaa', 'Armaan Malik', 'Amaal Mallik', 'Chale Aana', 'Chale Aana (From ""De De Pyaar De"")'}"
First Class,https://content.hungama.com/audio%20track/display%20image/200x200%20jpeg/5961344364.jpg,Kalank,{'Amitabh Bhattacharya'},47463795,hungama,"{'Arijit Singh', 'Neeti Mohan'}",https://www.hungama.com/song/first-class/47463795/,"{'Neeti Mohan', 'Amitabh Bhattacharya', 'Kalank', 'Arijit Singh', 'First Class'}"
Aila Re,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5995708800.jpg,Malaal,{'Prashant Ingole'},48140376,hungama,"{'Shreyas Puranik', 'Vishal Dadlani'}",https://www.hungama.com/song/aila-re/48140376/,"{'Shreyas Puranik', 'Prashant Ingole', 'Vishal Dadlani', 'Malaal', 'Aila Re'}"
Tujhe Kitna Chahne Lage,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5992117249.jpg,Kabir Singh,{'Mithoon'},48159593,hungama,"{'Arijit Singh', 'Mithoon'}",https://www.hungama.com/song/tujhe-kitna-chahne-lage/48159593/,"{'Tujhe Kitna Chahne Lage', 'Arijit Singh', 'Mithoon', 'Kabir Singh'}"
Duniyaa,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5953445742.jpg,Luka Chuppi,{'Kunaal Vermaa'},47309655,hungama,"{'Dhvani Bhanushali', 'Akhil'}",https://www.hungama.com/song/duniyaa/47309655/,"{'Kunaal Vermaa', 'Dhvani Bhanushali', 'Duniyaa', 'Akhil', 'Luka Chuppi'}"
The Jawaani Song,https://content.hungama.com/audio%20track/display%20image/200x200%20jpeg/5971964399.jpg,Student Of The Year 2,{'Anand Bakshi'},47755753,hungama,"{'Vishal Dadlani', 'Payal Dev', 'Kishore Kumar', 'Vishal-Shekhar'}",https://www.hungama.com/song/the-jawaani-song/47755753/,"{'Vishal Dadlani', 'Anand Bakshi', 'The Jawaani Song', 'Payal Dev', 'Vishal-Shekhar', 'Kishore Kumar', 'Student Of The Year 2'}"
Vaaste,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5966090326.jpg,Vaaste,{'Arafat Mehmood'},47629037,hungama,"{""Nikhil D'Souza"", 'Dhvani Bhanushali'}",https://www.hungama.com/song/vaaste/47629037/,"{""Nikhil D'Souza"", 'Vaaste', 'Dhvani Bhanushali', 'Arafat Mehmood'}"
Ve Maahi,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5960817665.jpg,Kesari,{'Tanishk Bagchi'},47412887,hungama,"{'Arijit Singh', 'Asees Kaur'}",https://www.hungama.com/song/ve-maahi/47412887/,"{'Asees Kaur', 'Arijit Singh', 'Kesari', 'Tanishk Bagchi', 'Ve Maahi'}"
Chashni,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5973311049.jpg,Bharat,{'Irshad Kamil'},47893140,hungama,"{'Abhijeet Srivastava', 'Vishal-Shekhar'}",https://www.hungama.com/song/chashni/47893140/,"{'Chashni (From ""Bharat"")', 'Abhijeet Srivastava', 'Chashni', 'Vishal-Shekhar', 'Irshad Kamil'}"
Kalank Title Track,https://content.hungama.com/audio%20track/display%20image/200x200%20jpeg/5962956208.jpg,Kalank,{'Amitabh Bhattacharya'},47552475,hungama,{'Arijit Singh'},https://www.hungama.com/song/kalank-title-track/47552475/,"{'Kalank', 'Arijit Singh', 'Amitabh Bhattacharya', 'Kalank Title Track'}"
Jugraafiya,https://content.hungama.com/audio%20track/display%20image/200x200%20jpeg/5992256189.jpg,Super 30,{'Amitabh Bhattacharya'},48275458,hungama,"{'Shreya Ghoshal', 'Udit Narayan'}",https://www.hungama.com/song/jugraafiya/48275458/,"{'Jugraafiya', 'Shreya Ghoshal', 'Amitabh Bhattacharya', 'Super 30', 'Udit Narayan'}"
Hauli Hauli,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5971960522.jpg,De De Pyaar De,{'Tanishk Bagchi'},47814165,hungama,"{'Garry Sandhu', 'Mellow D', 'Tanishk Bagchi', 'Neha Kakkar'}",https://www.hungama.com/song/hauli-hauli/47814165/,"{'Hauli Hauli', 'Hauli Hauli (From ""De De Pyaar De"")', 'Neha Kakkar', 'Garry Sandhu', 'Mellow D', 'Tanishk Bagchi'}"
Coca Cola,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5953445742.jpg,Luka Chuppi,{'Tony Kakkar'},46822488,hungama,"{'Young Desi', 'Tony Kakkar', 'Neha Kakkar'}",https://www.hungama.com/song/coca-cola/46822488/,"{'Neha Kakkar', 'Young Desi', 'Luka Chuppi', 'Coca Cola', 'Tony Kakkar'}"
Fakira,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5971943278.jpg,Student Of The Year 2,{'Anvita Dutt'},47813147,hungama,"{'Sanam Puri', 'Neeti Mohan', 'Vishal-Shekhar'}",https://www.hungama.com/song/fakira/47813147/,"{'Sanam Puri', 'Neeti Mohan', 'Anvita Dutt', 'Fakira', 'Vishal-Shekhar', 'Student Of The Year 2'}"
Tu Mila To Haina,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5970549832.jpg,De De Pyaar De,{'Kunaal Vermaa'},47768862,hungama,"{'Arijit Singh', 'Amaal Mallik'}",https://www.hungama.com/song/tu-mila-to-haina/47768862/,"{'Kunaal Vermaa', 'Tu Mila To Haina (From ""De De Pyaar De"")', 'Arijit Singh', 'Amaal Mallik', 'Tu Mila To Haina'}"
Kaise Hua,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5992117249.jpg,Kabir Singh,{'Manoj Muntashir'},48264397,hungama,{'Vishal Mishra'},https://www.hungama.com/song/kaise-hua/48264397/,"{'Kaise Hua', 'Manoj Muntashir', 'Vishal Mishra', 'Kabir Singh'}"
Mumbai Dilli Di Kudiyaan,https://content.hungama.com/audio%20track/display%20image/200x200%20jpeg/5971964450.jpg,Student Of The Year 2,{'Vayu'},47783779,hungama,"{'Vishal Dadlani', 'Dev Negi', 'Payal Dev', 'Vishal-Shekhar'}",https://www.hungama.com/song/mumbai-dilli-di-kudiyaan/47783779/,"{'Vishal Dadlani', 'Dev Negi', 'Payal Dev', 'Vishal-Shekhar', 'Vayu', 'Student Of The Year 2', 'Mumbai Dilli Di Kudiyaan'}"
Chale Aana,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5979852422.jpg,De De Pyaar De,{'Kunaal Vermaa'},47911531,hungama,{'Armaan Malik'},https://www.hungama.com/song/chale-aana/47911531/,"{'Kunaal Vermaa', 'Armaan Malik', 'Chale Aana', 'De De Pyaar De'}"
Udhal Ho,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5995708800.jpg,Malaal,{'Prashant Ingole'},48257780,hungama,{'Adarsh Shinde'},https://www.hungama.com/song/udhal-ho/48257780/,"{'Adarsh Shinde', 'Prashant Ingole', 'Udhal Ho', 'Malaal'}"
Teri Mitti,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5960817665.jpg,Kesari,{'Manoj Muntashir'},47373485,hungama,{'B Praak'},https://www.hungama.com/song/teri-mitti/47373485/,"{'Manoj Muntashir', 'Kesari', 'Teri Mitti', 'B Praak'}"
