duration,title,keywords,image_320,image_120,album,shortUrl,singers,contentLang,wynk_id,label,provider
196,Vaaste,"{'Vaaste', 'Arafat Mehmood', 'Nikhil DSouza', 'Dhvani Bhanushali', 'Tanishk Bagchi'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1554509568/47629037.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1554509568/47629037.jpg,Vaaste,https://wynk.in/u/ftxp7sEWS,{'Dhvani Bhanushali'},hi,srch_hungama_47629037,T-Series,wynk
371,Bekhayali,"{'Irshad Kamil', 'Shahid Kapoor', 'Kiara Advani', 'Bekhayali', 'SachetParampara', 'Sachet Tandon'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/update/1560508467/srch_hungama_48089326.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/update/1560508467/srch_hungama_48089326.jpg,Bekhayali,https://wynk.in/u/TrUMSEdsP,{'Sachet Tandon'},hi,srch_hungama_48089326,T-Series,wynk
222,Duniyaa,"{'Abhijit Vaghani', 'Raja', 'Kartik Aaryan', 'Pankaj Tripathi', 'Kriti Sanon', 'Kunaal Vermaa', 'Luka Chuppi', 'Bob', 'Aparshakti Khurrana', 'Dhvani Bhanushali', 'Akhil', 'Duniyaa', 'Vishwanath Chatterjee'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1550814357/47309655.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1550814357/47309655.jpg,Luka Chuppi,https://wynk.in/u/K9n2BCjr7,{'Akhil'},hi,srch_hungama_47309655,T-Series,wynk
284,Tujhe Kitna Chahne Lage,"{'Mithoon', 'Arijit Singh', 'Shahid Kapoor', 'Kiara Advani', 'Tujhe Kitna Chahne Lage'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1559291625/48159593.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1559291625/48159593.jpg,Tujhe Kitna Chahne Lage,https://wynk.in/u/xFWdNJfw7,{'Mithoon'},hi,srch_hungama_48159593,T-Series,wynk
224,Ve Maahi,"{'Arijit Singh', 'Asees Kaur', 'Ve Maahi', 'Parineeti Chopra', 'Tanishk Bagchi', 'Kesari', 'Akshay Kumar'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1552900026/srch_zeemusic_INZ031405182.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1552900026/srch_zeemusic_INZ031405182.jpg,Kesari,https://wynk.in/u/B64HeJ2BE,{'Asees Kaur'},hi,srch_zeemusic_INZ031405182,zeemusic,wynk
247,Slow Motion,"{'SALMAN KHAN', 'Irshad Kamil', 'VishalShekhar', 'KATRINA KAIF', 'Shreya Ghoshal', 'Bharat', 'Tabu', 'Slow Motion', 'NAKASH AZIZ'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1556200536/47797889.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1556200536/47797889.jpg,Bharat,https://wynk.in/u/ilLfg8ud4,{'Shreya Ghoshal'},hi,srch_hungama_47797889,T-Series,wynk
177,Photo,"{'Pankaj Tripathi', 'Kartik Aaryan', 'Kriti Sanon', 'Nirmaan', 'Luka Chuppi', 'Photo', 'Aparshakti Khurrana', 'Karan Sehmbi', 'Tanishk Bagchi', 'Goldboy', 'Vishwanath Chatterjee'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1549947173/47104984.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1549947173/47104984.jpg,Luka Chuppi,https://wynk.in/u/e7ZeWY2HE,{'Karan Sehmbi'},hi,srch_hungama_47104984,T-Series,wynk
179,Coca Cola,"{'Tony Kakkar', 'Kartik Aaryan', 'Pankaj Tripathi', 'Coca Cola', 'Kriti Sanon', 'Luka Chuppi', 'Mellow D', 'Aparshakti Khurrana', 'Tanishk Bagchi', 'Young Desi', 'Neha Kakkar', 'Vishwanath Chatterjee'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1549266420/46822488.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1549266420/46822488.jpg,Luka Chuppi,https://wynk.in/u/Lq8Irf7Mi,{'Neha Kakkar'},hi,srch_hungama_46822488,T-Series,wynk
184,Dilbar,"{'Amruta Khanvilkar', 'Manoj Bajpayee', 'Dilbar', 'Ikka', 'Satyameva Jayate', 'Aisha Sharma', 'Dhvani Bhanusali', 'John Abraham', 'Tanishk Bagchi', 'Shabbir Ahmed', 'Neha Kakkar'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1530691835/37260455.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1530691835/37260455.jpg,Satyameva Jayate,https://wynk.in/u/rivwoIbSa,{'Dhvani Bhanusali'},hi,srch_hungama_37260455,T-Series,wynk
209,Aankh Marey,"{'Kumar Sanu', 'Aankh Marey', 'Viju Shah', 'Ranveer Singh', 'Sara Ali Khan', 'Sonu Sood', 'Mika Singh', 'Ashutosh Rana', 'Simmba', 'Tanishk Bagchi', 'Siddharth Jadhav', 'Shabbir Ahmed', 'Neha Kakkar'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/AANKH%20MAREY.JPG,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/AANKH%20MAREY.JPG,Simmba,https://wynk.in/u/eypQhxX3x,{'Kumar Sanu'},hi,srch_hungama_43085459,T-Series,wynk
