duration,title,keywords,image_320,image_120,album,shortUrl,singers,contentLang,wynk_id,label,provider
196,Vaaste,"{'Dhvani Bhanushali', 'Vaaste', 'Arafat Mehmood', 'Tanishk Bagchi', 'Nikhil DSouza'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1554509568/47629037.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1554509568/47629037.jpg,Vaaste,https://wynk.in/u/ftxp7sEWS,{'Dhvani Bhanushali'},hi,srch_hungama_47629037,T-Series,wynk
371,Bekhayali,"{'Bekhayali', 'SachetParampara', 'Irshad Kamil', 'Shahid Kapoor', 'Sachet Tandon', 'Kiara Advani'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/update/1560508467/srch_hungama_48089326.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/update/1560508467/srch_hungama_48089326.jpg,Bekhayali,https://wynk.in/u/TrUMSEdsP,{'Sachet Tandon'},hi,srch_hungama_48089326,T-Series,wynk
222,Duniyaa,"{'Dhvani Bhanushali', 'Kriti Sanon', 'Kunaal Vermaa', 'Kartik Aaryan', 'Akhil', 'Vishwanath Chatterjee', 'Raja', 'Duniyaa', 'Bob', 'Abhijit Vaghani', 'Aparshakti Khurrana', 'Luka Chuppi', 'Pankaj Tripathi'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1550814357/47309655.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1550814357/47309655.jpg,Luka Chuppi,https://wynk.in/u/K9n2BCjr7,{'Akhil'},hi,srch_hungama_47309655,T-Series,wynk
284,Tujhe Kitna Chahne Lage,"{'Tujhe Kitna Chahne Lage', 'Arijit Singh', 'Shahid Kapoor', 'Mithoon', 'Kiara Advani'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1559291625/48159593.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1559291625/48159593.jpg,Tujhe Kitna Chahne Lage,https://wynk.in/u/xFWdNJfw7,{'Mithoon'},hi,srch_hungama_48159593,T-Series,wynk
224,Ve Maahi,"{'Asees Kaur', 'Ve Maahi', 'Tanishk Bagchi', 'Kesari', 'Parineeti Chopra', 'Arijit Singh', 'Akshay Kumar'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1552900026/srch_zeemusic_INZ031405182.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1552900026/srch_zeemusic_INZ031405182.jpg,Kesari,https://wynk.in/u/B64HeJ2BE,{'Asees Kaur'},hi,srch_zeemusic_INZ031405182,zeemusic,wynk
247,Slow Motion,"{'Bharat', 'Shreya Ghoshal', 'Tabu', 'NAKASH AZIZ', 'Slow Motion', 'VishalShekhar', 'Irshad Kamil', 'SALMAN KHAN', 'KATRINA KAIF'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1556200536/47797889.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1556200536/47797889.jpg,Bharat,https://wynk.in/u/ilLfg8ud4,{'Shreya Ghoshal'},hi,srch_hungama_47797889,T-Series,wynk
177,Photo,"{'Kriti Sanon', 'Karan Sehmbi', 'Kartik Aaryan', 'Goldboy', 'Vishwanath Chatterjee', 'Tanishk Bagchi', 'Luka Chuppi', 'Aparshakti Khurrana', 'Nirmaan', 'Photo', 'Pankaj Tripathi'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1549947173/47104984.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1549947173/47104984.jpg,Luka Chuppi,https://wynk.in/u/e7ZeWY2HE,{'Karan Sehmbi'},hi,srch_hungama_47104984,T-Series,wynk
179,Coca Cola,"{'Kriti Sanon', 'Kartik Aaryan', 'Mellow D', 'Neha Kakkar', 'Vishwanath Chatterjee', 'Tanishk Bagchi', 'Tony Kakkar', 'Coca Cola', 'Luka Chuppi', 'Aparshakti Khurrana', 'Young Desi', 'Pankaj Tripathi'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1549266420/46822488.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1549266420/46822488.jpg,Luka Chuppi,https://wynk.in/u/Lq8Irf7Mi,{'Neha Kakkar'},hi,srch_hungama_46822488,T-Series,wynk
184,Dilbar,"{'Dhvani Bhanusali', 'Aisha Sharma', 'John Abraham', 'Neha Kakkar', 'Ikka', 'Tanishk Bagchi', 'Manoj Bajpayee', 'Amruta Khanvilkar', 'Shabbir Ahmed', 'Satyameva Jayate', 'Dilbar'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1530691835/37260455.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1530691835/37260455.jpg,Satyameva Jayate,https://wynk.in/u/rivwoIbSa,{'Dhvani Bhanusali'},hi,srch_hungama_37260455,T-Series,wynk
209,Aankh Marey,"{'Viju Shah', 'Mika Singh', 'Ranveer Singh', 'Neha Kakkar', 'Sonu Sood', 'Simmba', 'Tanishk Bagchi', 'Sara Ali Khan', 'Siddharth Jadhav', 'Kumar Sanu', 'Ashutosh Rana', 'Shabbir Ahmed', 'Aankh Marey'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/AANKH%20MAREY.JPG,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/AANKH%20MAREY.JPG,Simmba,https://wynk.in/u/eypQhxX3x,{'Kumar Sanu'},hi,srch_hungama_43085459,T-Series,wynk
