duration,title,album,image_150,shortUrl,label,contentLang,year,saavn_id,singers,music,provider,keywords
371,Bekhayali,Kabir Singh,https://c.saavncdn.com/807/Kabir-Singh-Hindi-2019-20190614075009-150x150.jpg,https://www.jiosaavn.com/song/bekhayali/PxwgWUFzBwU,T-Series,hi,2019,PxwgWUFzBwU,{'Sachet Tandon'},{'Sachet-Parampara'},saavn,"{'Bekhayali', 'Sachet-Parampara', 'T-Series', 'Kabir Singh', 'Sachet Tandon'}"
247,Slow Motion,Bharat,https://c.saavncdn.com/784/Bharat-Hindi-2019-20190517100839-150x150.jpg,https://www.jiosaavn.com/song/slow-motion/JEUYUEZKUXs,T-Series,hi,2019,JEUYUEZKUXs,"{'Shreya Ghoshal', 'Nakash Aziz'}",{'Vishal-Shekhar'},saavn,"{'Bharat', 'Shreya Ghoshal', 'T-Series', 'Slow Motion', 'Nakash Aziz', 'Vishal-Shekhar'}"
223,Ve Maahi,Kesari,https://c.saavncdn.com/693/Kesari-Hindi-2019-20190415215737-150x150.jpg,https://www.jiosaavn.com/song/ve-maahi/Ix4hQT1CYwo,Zee Music Co.,hi,2019,Ix4hQT1CYwo,"{'Arijit Singh', 'Asees Kaur'}",{'Tanishk Bagchi'},saavn,"{'Asees Kaur', 'Ve Maahi', 'Arijit Singh', 'Zee Music Co.', 'Tanishk Bagchi', 'Kesari'}"
213,The Hook Up Song,Student of the Year 2,https://c.saavncdn.com/865/Student-of-the-Year-2-Hindi-2019-20190426114149-150x150.jpg,https://www.jiosaavn.com/song/the-hook-up-song/HS4MVzcGfWw,Zee Music Co.,hi,2019,HS4MVzcGfWw,"{'Neha Kakkar', 'Shekhar Ravjiani', 'Vishal Shekhar'}",{'Vishal-Shekhar'},saavn,"{'Shekhar Ravjiani', 'The Hook Up Song', 'Student of the Year 2', 'Neha Kakkar', 'Zee Music Co.', 'Vishal-Shekhar', 'Vishal Shekhar'}"
284,Tujhe Kitna Chahne Lage,Kabir Singh,https://c.saavncdn.com/807/Kabir-Singh-Hindi-2019-20190614075009-150x150.jpg,https://www.jiosaavn.com/song/tujhe-kitna-chahne-lage/Ow1SZSRjYlU,T-Series,hi,2019,Ow1SZSRjYlU,{'Arijit Singh'},{'Mithoon'},saavn,"{'T-Series', 'Arijit Singh', 'Kabir Singh', 'Mithoon', 'Tujhe Kitna Chahne Lage'}"
276,First Class,Kalank,https://c.saavncdn.com/784/Kalank-Hindi-2019-20190414135616-150x150.jpg,https://www.jiosaavn.com/song/first-class/CCAfHDdHfkU,Zee Music Co.,hi,2019,CCAfHDdHfkU,"{'Arijit Singh', 'Neeti Mohan'}",{'Pritam Chakraborty'},saavn,"{'Kalank', 'Pritam Chakraborty', 'Arijit Singh', 'Zee Music Co.', 'First Class', 'Neeti Mohan'}"
271,Chale Aana,De De Pyaar De,https://c.saavncdn.com/777/De-De-Pyaar-De-Hindi-2019-20190515024538-150x150.jpg,https://www.jiosaavn.com/song/chale-aana/Ox0uQEZxBXY,T-Series,hi,2019,Ox0uQEZxBXY,{'Armaan Malik'},{'Amaal Mallik'},saavn,"{'De De Pyaar De', 'Armaan Malik', 'Amaal Mallik', 'Chale Aana', 'T-Series'}"
265,Chashni,Bharat,https://c.saavncdn.com/784/Bharat-Hindi-2019-20190517100839-150x150.jpg,https://www.jiosaavn.com/song/chashni/J1BYeCVgAAM,T-Series,hi,2019,J1BYeCVgAAM,{'Abhijeet Srivastava'},{'Vishal-Shekhar'},saavn,"{'Chashni', 'Bharat', 'T-Series', 'Abhijeet Srivastava', 'Vishal-Shekhar'}"
196,Vaaste,Vaaste,https://c.saavncdn.com/426/Vaaste-Hindi-2019-20190406024538-150x150.jpg,https://www.jiosaavn.com/song/vaaste/Nyc0QDpvf1c,T-Series,hi,2019,Nyc0QDpvf1c,"{'Dhvani Bhanushali', 'Tanishk Bagchi', ""Nikhil D'Souza""}",{''},saavn,"{'', 'Dhvani Bhanushali', 'Vaaste', ""Nikhil D'Souza"", 'T-Series', 'Tanishk Bagchi'}"
253,The Jawaani Song,Student of the Year 2,https://c.saavncdn.com/865/Student-of-the-Year-2-Hindi-2019-20190426114149-150x150.jpg,https://www.jiosaavn.com/song/the-jawaani-song/Qh1cfEVRAVo,Zee Music Co.,hi,2019,Qh1cfEVRAVo,"{'Payal Dev', 'Vishal Shekhar', 'Vishal Dadlani', 'Kishore Kumar'}",{'Vishal-Shekhar'},saavn,"{'The Jawaani Song', 'Student of the Year 2', 'Kishore Kumar', 'Payal Dev', 'Vishal Shekhar', 'Zee Music Co.', 'Vishal Dadlani', 'Vishal-Shekhar'}"
197,Sajna Ve,Sajna Ve,https://c.saavncdn.com/670/Sajna-Ve-Hindi-2019-20190518230108-150x150.jpg,https://www.jiosaavn.com/song/sajna-ve/OwNZBUVZUV8,Universal Music India Pvt Ltd.,hi,2019,OwNZBUVZUV8,"{'Vishal Mishra', 'Lisa Mishra'}",{''},saavn,"{'', 'Universal Music India Pvt Ltd.', 'Lisa Mishra', 'Sajna Ve', 'Vishal Mishra'}"
274,Jugraafiya,Super 30,https://c.saavncdn.com/153/Super-30-Hindi-2019-20190621085315-150x150.jpg,https://www.jiosaavn.com/song/jugraafiya/GB0KQR1UVl8,Zee Music Co.,hi,2019,GB0KQR1UVl8,"{'Udit Narayan', 'Shreya Ghoshal'}",{'Ajay-Atul'},saavn,"{'Udit Narayan', 'Jugraafiya', 'Super 30', 'Shreya Ghoshal', 'Ajay-Atul', 'Zee Music Co.'}"
311,Kalank (Title Track),Kalank,https://c.saavncdn.com/784/Kalank-Hindi-2019-20190414135616-150x150.jpg,https://www.jiosaavn.com/song/kalank-title-track/HSAPVBt-Zx4,Zee Music Co.,hi,2019,HSAPVBt-Zx4,{'Arijit Singh'},{'Pritam Chakraborty'},saavn,"{'Kalank (Title Track)', 'Kalank', 'Pritam Chakraborty', 'Arijit Singh', 'Zee Music Co.'}"
153,Machayenge,Machayenge,https://c.saavncdn.com/714/Machayenge-Hindi-2019-20190125003508-150x150.jpg,https://www.jiosaavn.com/song/machayenge/XT5fWgAHX0c,Artist Aloud_APP,hi,2019,XT5fWgAHX0c,{'Emiway Bantai'},{'Tony James'},saavn,"{'Tony James', 'Machayenge', 'Artist Aloud_APP', 'Emiway Bantai'}"
232,Woh Baarishein,Woh Baarishein,https://c.saavncdn.com/424/Woh-Baarishein-Hindi-2019-20190618230723-150x150.jpg,https://www.jiosaavn.com/song/woh-baarishein/OFESZgZGW1o,Universal Music India Pvt Ltd.,hi,2019,OFESZgZGW1o,{'Arjun Kanungo'},{''},saavn,"{'', 'Universal Music India Pvt Ltd.', 'Arjun Kanungo', 'Woh Baarishein'}"
314,Teri Mitti,Kesari,https://c.saavncdn.com/693/Kesari-Hindi-2019-20190415215737-150x150.jpg,https://www.jiosaavn.com/song/teri-mitti/SSUxeQxfX3o,Zee Music Co.,hi,2019,SSUxeQxfX3o,{'B Praak'},{'Arko'},saavn,"{'Teri Mitti', 'Arko', 'Zee Music Co.', 'B Praak', 'Kesari'}"
